time,open,high,low,close,tick_volume,spread,real_volume
2024-11-17,1.77737,1.78087,1.7480099999999998,1.75204,728997,1,0
2024-11-24,1.7559399999999998,1.7851599999999999,1.75272,1.78278,763845,1,0
2024-12-01,1.77942,1.80402,1.77482,1.8039,740051,1,0
2024-12-08,1.80186,1.8115,1.7946499999999999,1.79611,680232,1,0
2024-12-15,1.79434,1.82327,1.7938800000000001,1.80607,740635,1,0
2024-12-22,1.80406,1.81498,1.7981,1.8119399999999999,402725,1,0
2024-12-29,1.8117999999999999,1.81364,1.78058,1.79468,482245,1,0
2025-01-05,1.7928199999999999,1.80006,1.7597,1.76023,747445,1,0
2025-01-12,1.7597399999999999,1.7628,1.74556,1.76172,762339,1,0
2025-01-19,1.75946,1.7915999999999999,1.7569,1.7896999999999998,756635,1,0
2025-01-26,1.7903,1.8128600000000001,1.787,1.8007300000000002,777522,1,0
2025-02-02,1.8104200000000001,1.8162099999999999,1.77105,1.7720500000000001,821874,1,0
2025-02-09,1.7754699999999999,1.78813,1.76769,1.7832,642669,1,0
2025-02-16,1.78098,1.79873,1.78098,1.7966600000000001,619067,1,0
2025-02-23,1.79616,1.82334,1.79389,1.81832,812765,1,0
2025-03-02,1.81712,1.86208,1.8143,1.85664,1049219,1,0
2025-03-09,1.85438,1.87792,1.85057,1.8580299999999998,898942,1,0
2025-03-16,1.8572199999999999,1.86612,1.84767,1.85217,643057,1,0
2025-03-23,1.84937,1.8580299999999998,1.83467,1.85237,588686,0,0
2025-03-30,1.8487200000000001,1.8652199999999999,1.83045,1.83273,802165,0,0
2025-04-06,1.8247499999999999,1.84143,1.79798,1.81228,1078508,0,0
2025-04-13,1.8138,1.8498299999999999,1.8106499999999999,1.8403100000000001,841975,0,0
2025-04-20,1.84186,1.85324,1.83361,1.84322,617640,0,0
2025-04-27,1.8427099999999998,1.86016,1.8309199999999999,1.83341,541103,0,0
2025-05-04,1.8268,1.8559,1.8268,1.8534899999999999,551923,0,0
2025-05-11,1.8446799999999999,1.8624399999999999,1.83752,1.85472,563580,0,0
2025-05-18,1.8521,1.8694899999999999,1.8521,1.85815,569096,0,0
2025-05-25,1.8559,1.86843,1.84713,1.84805,524511,0,0
2025-06-01,1.84781,1.85934,1.84706,1.85249,552144,0,0
2025-06-08,1.85232,1.85774,1.84131,1.84351,550366,0,0
2025-06-15,1.84112,1.85311,1.83075,1.84626,627401,1,0
2025-06-22,1.8433000000000002,1.88313,1.84148,1.87724,644689,1,0
2025-06-29,1.87487,1.87914,1.8495300000000001,1.85558,595754,0,0
2025-07-06,1.8572199999999999,1.86376,1.84219,1.84619,530219,1,0
2025-07-13,1.84681,1.84851,1.83392,1.84002,519335,1,0
2025-07-20,1.8396,1.84862,1.83684,1.83992,498637,1,0
2025-07-27,1.83918,1.84505,1.82334,1.82968,649015,0,0
2025-08-03,1.8281800000000001,1.85126,1.82755,1.84936,619579,1,0
2025-08-10,1.8486799999999999,1.87372,1.84668,1.87241,554714,1,0
2025-08-17,1.87062,1.87401,1.86247,1.8697,536297,1,0
2025-08-24,1.86694,1.86988,1.8491300000000002,1.85406,550995,1,0
2025-08-31,1.85187,1.87234,1.84043,1.86684,577701,1,0
2025-09-07,1.8662800000000002,1.8794499999999998,1.8654899999999999,1.87675,586481,1,0
2025-09-14,1.87506,1.8843100000000002,1.85487,1.85603,615731,1,0
2025-09-21,1.8549,1.8722400000000001,1.85446,1.86768,684933,1,0
2025-09-28,1.86578,1.88403,1.8654199999999999,1.87969,635486,1,0
2025-10-05,1.87386,1.8816199999999998,1.8560400000000001,1.8689200000000001,720750,1,0
2025-10-12,1.8668200000000001,1.89153,1.8636599999999999,1.88208,760017,1,0
2025-10-19,1.88134,1.88643,1.86184,1.8620700000000001,543275,1,0
2025-10-26,1.86484,1.8705,1.8325,1.84198,572862,1,0
2025-11-02,1.83906,1.85469,1.83429,1.8481,516870,1,0
2025-11-09,1.84882,1.84882,1.84338,1.84442,95524,1,0
